id,order_id,quantity,price_usd,subtotal,product_name,description,status,payment_method,is_premium,created_at,updated_at,customer_notes,internal_notes,discount_rate,transaction_hash,customer_id,warehouse_id
72,ORD-000072,3,3468.4,10405.2,mmBfnPKIBfbNgHFSbgmOyitrAPhleuZXxWLTFynunSvWozfDGimboQAcDAmSuk vkYjaOzWgsnXGgyPTcsiwJtpRyyZovUhdswTwXEROWXdAJZer,Product 72,SHIPPED,CRYPTO,UNKNOWN,2025-04-08 15:08:46.647205,2025-04-30 11:08:46.647205,,Internal 72,,TXN-72-89216,61.0,
73,ORD-000073,99,255.7,25314.3,  VORRXGxsbPpuZvEJzhrMrXPIjrYyjvzqDTOdcoUpJjnSUwIKbTcuOutdhsmwarkDmnhEHZGtQOQLqPjPIFqbijdnNwrkityzopfvLgLkRLhwDoAYWXJbyIiICYiiaDAqxPUdzEzGyHjmxDHVPXQwTLASVBMDCjfCWEmPjylJrIpddVQoiNLpx fzzmziMLguHXIrTRY  ,Product 73,SHIPPED,CRYPTO,0,2025-07-22 15:08:46.647235,2025-07-26 04:08:46.647235,,Internal 73,0.427,TXN-73-45952,29.0,3.0
74,ORD-000074,50,1432.96,71648.0,rdQcE MlWkbaWMUqUHZvVffUrKvkLhDQjVNQYBrLfOziGJAgBncSEJohUgCSbrtK OMzVaveBfqCWKOqFRIbwuIrrUcmmMelmMohHDGMHiwyztKnTbJAwDFdnILqkoyWrwJJBPhD,Product 74,CANCELLED,CRYPTO,N,2026-01-16 15:08:46.647287,2026-02-01 04:08:46.647287,N/A,,0.217,TXN-74-50538,47.0,5.0
75,ORD-000075,66,175.06,11553.96,SZRjNhmURNCezEa QFZ NQOHswiXbFjHVGzuDGoBfYNjwabJJ BBAwdmCDSCoHXHwiXyPLEqSpyNTITI,Product 75,PROCESSING,CARD,1,2025-06-23 15:08:46.647333,2025-06-29 17:08:46.647333,N/A,,0.4502,TXN-75-28792,42.0,4.0
76,ORD-000076,9,59.77,537.93,VNFvNldzxixDLJQWGifjNVgrJYxokcXpCeOcHNVyQLkdVsjtsZ dOwWsIxuvIY NaOGruNxxtvTEVrvcoxkJqRqpuQBjsggeGSRZqZXmFoGWXxJgWTgxAigDZzimYjJcPYBQkVbzcwWZmzlRKdhOPGiUSBeDdvlBYDrCn,Product 76,DELIVERED,CRYPTO,N,2025-06-01 15:08:46.647402,2025-06-27 11:08:46.647402,NO DATA,Internal 76,0.1742,TXN-76-78043,62.0,2.0
77,ORD-000077,74,1922.91,142295.34,TXaJO...,Product 77,CANCELLED,BANK,0,2025-11-08 15:08:46.647449,2025-11-18 13:08:46.647449,NO DATA,,,TXN-77-88258,59.0,2.0
78,ORD-000078,51,749.29,38213.79,okyTSsYzkUvcYIyrbchCUifzSnaGjTTHJFMqeysiLzPRPIlATlywJrWPHPNKPyoevplVEcePLNmunDU MlYOHWfUHWjozuiUqaJgEowHXXtmLEIXmzTD N JRHHDTYyNZVyZkEOUZZNrrPAWqmvbUJrpVZhMZCLtNUIdMUsRpNrDhvUsRtyMdcNqXfIFOEoQm K,Product 78,NEW,BANK,True,2026-03-16 15:08:46.647479,2026-04-02 02:08:46.647479,-,,0.0967,TXN-78-52930,19.0,
79,ORD-000079,57,1891.06,107790.42,FoEZNAVVd cnKtQoSOG VmQLAsfQYzftxhVdKpcyzZsxDgRouEqQgdQhVfzbpYOofSTQlcmNaCeGEOEHlyHCFGfvuNrgYPHRJxZaV JYliehVbaIfbIYcnhiufvVdlDhLRFouvAQW dMHTtQdSdSdOgyXMGmmTABrPaUufoUAZjIrFGoQjeZLFfUUHrnacoRdbHdBpd,Product 79,NEW,BANK,1,2025-11-16 15:08:46.647513,2025-12-07 07:08:46.647513,,,,TXN-79-10355,7.0,4.0
80,ORD-000080,3,959.9,2879.7,dsoftDGqvtLBDnSIrUcZsmIApIHBflBLbyCagTSwnBKIdXD,Product 80,NEW,CRYPTO,True,2025-04-07 15:08:46.647530,2025-04-19 15:08:46.647530,NO DATA,,,TXN-80-36203,39.0,1.0
81,ORD-000081,6,2097.9,12587.4,MIOfBtraetNWKwClzRkXOrXKDypjtiSdQouTGNJUAOfqkLQALrbAHzqJb yjytNxrOcCaTAojbjUepkvCPrJmTwOaRWmPCDZBmezkpMXORRQqoOYEdPKCYKCACfysRobhKMVELFPZEfsUWCEONKd,Product 81,NEW,CARD,Y,2025-04-04 15:08:46.647552,2025-04-17 23:08:46.647552,NO DATA,Internal 81,0.4163,TXN-81-50589,10.0,4.0
82,ORD-000082,94,824.7,77521.8,LAfVaZzplkRWZbsOTHrLkLQNvXei,Product 82,PROCESSING,BANK,N,2026-01-28 15:08:46.647566,2026-02-13 19:08:46.647566,null,,0.2611,TXN-82-72737,46.0,4.0
83,ORD-000083,6,3229.09,19374.54,izJHEXQXRBYUSN YnCzNm,Product 83,SHIPPED,CARD,1,2026-03-06 15:08:46.647582,2026-03-13 00:08:46.647582,,,0.1704,TXN-83-86161,60.0,4.0
84,ORD-000084,89,3964.93,352878.77,iZuzYDdvjrKSvMheuLLgPRoveHMSsxFifOqNdcZjvEBXaOEyyNhVwHgQutewCfRpQZSHuAM,Product 84,DELIVERED,PAYPAL,0,2025-10-03 15:08:46.647599,2025-10-10 06:08:46.647599,Note 84,Internal 84,,TXN-84-60556,89.0,4.0
85,ORD-000085,90,4731.47,425832.3,ytMDCCXLNVNiVrxMYgVBNuhvjzAYmxTDVuzBrrdMvOBIvHpKlHtmNvnkZpnvvlAtUhSrJGtJnNndpIlsBqsUTEWnRWLX,Product 85,NEW,CARD,N,2025-11-04 15:08:46.647617,2025-11-28 05:08:46.647617,N/A,,0.4817,TXN-85-34693,65.0,3.0
86,ORD-000086,5,2889.12,14445.6,mjvsTMqWHWqgbf X CckoTGthXeZJZopssdikiWcIdFdPfCzYNaENlfpHfMfbJkTyQDtEqZUKyngHNWVNoCWVXQFBBDQXGbuBRCgVlhTP dhAsDbSqixncCOnYIrVMwtWYztEPphCbpVdIGVUlnEWhAmbSMC,Product 86,SHIPPED,CARD,False,2025-06-13 15:08:46.647640,2025-06-14 15:08:46.647640,null,,,TXN-86-76664,,2.0
87,ORD-000087,41,421.73,17290.93,SYItrEsWUOCDiQacRZQsIUkQcLuERxWhfeLPJtzJqPZxekCeIirmEUplR YD,Product 87,LOST,PAYPAL,Y,2026-01-13 15:08:46.647658,2026-02-11 22:08:46.647658,-,Internal 87,0.2,TXN-87-98934,48.0,2.0
88,ORD-000088,70,4591.28,321389.6,PYkSYHBGANmotaLezdnbDOGaFZYJvGUbHsOL hWTeUTHqoydgeiGUAVfONDKl XHkpiYFiSPsRgKtuFAkssENT vOWpFIGaXcjGWURNCPaulCuLyzqjNiwFkYoym QTLlstqjAJDMfxnhpMbnbPROHqW Sm,Product 88,CANCELLED,PAYPAL,1,2025-09-23 15:08:46.647686,2025-10-09 20:08:46.647686,NO DATA,,0.2181,TXN-88-18735,57.0,2.0
89,ORD-000089,32,4750.35,152011.2,IUzFFoibz YiuGnCporrBSzaEduceLOlmkALNzzsgkMQhDemLnbNTiPjxmjiBLVSKjQwojTITnwnuJUrtRoQWXadNGsURqHDWLXIkYXizHtXC bTmCmPZt lCLGWcuXSMUBwxfsryztamNDJSdqXvdwoxeZcgzJ,Product 89,DELIVERED,CRYPTO,Y,2026-01-04 15:08:46.647710,2026-01-17 18:08:46.647710,NO DATA,Internal 89,0.1898,TXN-89-59171,57.0,3.0
90,ORD-000090,98,1473.95,144447.1,gXzDKsObGDPVdhYBfjXuXbTFq rFdQNvFrVLSCTfoKfdsgAOvAcvq NNxgBStGjeBZlNkhsWwwvbHBMZzHAyLUWKWS uZHWrzLFPNWphtboKeaAvgttrIYlbtlxYpfZsoQjfxfq,Product 90,CANCELLED,PAYPAL,0,2025-04-10 15:08:46.647732,2025-04-22 15:08:46.647732,-,,0.319,TXN-90-84656,13.0,5.0
91,ORD-000091,86,3023.86,260051.96,LWytmORROUObztdEQAtlwdzHYSFfaVvXqZrkj FsLQwazXSVFzUytPtBLCdOCMaFqK JPIuGCgLXchyGkUejcQLNAOBgUHmGhZxNqY zBhhKHTfJgdNwNQDvzmnfH yWkNLKWDZEyEYVVG apncq,Product 91,CANCELLED,CARD,N,2025-06-29 15:08:46.647755,2025-07-02 01:08:46.647755,-,,0.316,TXN-91-61819,52.0,3.0
92,ORD-000092,38,1720.35,65373.3,WXrkjqEueCQOuq VGHiDdFstKKwUAsmjWhRoR,Product 92,CANCELLED,CARD,1,2026-01-06 15:08:46.647769,2026-01-08 19:08:46.647769,NO DATA,Internal 92,,TXN-92-28002,92.0,
93,ORD-000093,1,3683.86,3683.86,QXEbfyTBFeaOYKTKwbapUgNkGLYxeYhXsOFhWpPkkAVhFlFMGwcjbQPosKRr,Product 93,DELIVERED,PAYPAL,False,2025-03-24 15:08:46.647784,2025-04-17 10:08:46.647784,null,Internal 93,0.1142,TXN-93-59636,49.0,1.0
94,ORD-000094,91,4712.75,428860.25,pIwRFPYBhVrv agRCtgjgDX eCQlFnJHbwzWdtDukEOOHutNFLl INBTozOXHYRNieLaXWtZqmyzjkBVcwJGRFhYmDGmpnnOenoZqcxfBLfyUOcdRKbVJgkbRYjSIJPqgOjNFJpBwhYQgBjivDIEjYFmGDP omZFtaTKWtTTYCwVwAYxFXDLSKpslxf,Product 94,SHIPPED,CRYPTO,0,2025-09-10 15:08:46.647811,2025-09-13 04:08:46.647811,null,,0.4842,TXN-94-53905,46.0,2.0
95,ORD-000095,82,1705.99,139891.18,TfJD JmNAoSrnFgGYEgMAZmmMKrCQsiSlVGhpHHsUaEtyedOsAvRyRFCZMtpvZKK aOadORMTdMkYVoOzuNPLhBSKLFGJLpWNYD NpDDVvhbHSRcmlRbdkgzakqykDyURGfxbalj iAR,Product 95,SHIPPED,CARD,True,2026-01-02 15:08:46.647833,2026-01-13 22:08:46.647833,NO DATA,,0.4906,TXN-95-88741,55.0,
96,ORD-000096,35,3689.51,129132.85,ZMJtGzEtU mNgePlz kOUCkmWbDkQQTNLLdyejACBnoHczeyHgVevKQVtWnWpcoFlzNncylrq oStVxn,Product 96,NEW,PAYPAL,N,2025-12-14 15:08:46.647850,2026-01-09 15:08:46.647850,-,Internal 96,0.1727,TXN-96-12739,68.0,5.0
97,ORD-000097,98,4370.69,428327.62,offrOzvz tcIfaIMDUTKrricZVrMSQxMNqYTWdQqqgqijQjARbZBngbqnnzTL GZ hVHpHTzoUtKZksJnUFDVEvYmJdDmokFAsIwzhaMxhoi zYjYQyy cmiyVLTxZb fdnXo nbuyJDYMOAVRkjUqeddJUntSQjfJdHdBdHqeXRulhTEBsRWpFJ,Product 97,PROCESSING,PAYPAL,True,2026-03-17 15:08:46.647876,2026-04-12 10:08:46.647876,,,,TXN-97-44851,86.0,5.0
98,ORD-000098,93,975.1,90684.3,HtBWSXXUlzBxwdoWHMKrpXtumvPzGTybFTgeudoiacJDQhX qlScLBhDWyWEtipQnEfqIqDoxdZrfpnPfSsQSPFyZRXGDGlSQuEQuBEjGsflJHgyTPAfG cakkNWlCpRiTljQGzcIc TTavXZnqaDotsTPLV iQlSaE,Product 98,CANCELLED,CRYPTO,True,2025-04-12 15:08:46.647901,2025-05-12 05:08:46.647901,Note 98,Internal 98,0.2827,TXN-98-87548,67.0,1.0
99,ORD-000099,24,2208.98,53015.52,VAfTvcZqXZXFSt gmfhvQiEuogEIsenFdrJFNl GpKclkpytdbeYYdXnarswqvXUdDBuukQKniGc sXmfkD,Product 99,PROCESSING,PAYPAL,0,2026-02-27 15:08:46.647919,2026-03-18 09:08:46.647919,,,,TXN-99-53387,21.0,3.0
100,ORD-000100,173,4109.23,115058.44,vwHVF...,Product 100,DELIVERED,BANK,True,2025-10-08 15:08:46.647939,2025-11-05 15:08:46.647939,,,0.0919,TXN-100-62927,1989.0,2.0
101,ORD-000101,46,1204.79,55420.34,jbjrPkjzXPavNknGTKZcRleqhmQVBjOPsQR,Product 101,CANCELLED,CARD,N,2025-08-12 15:08:46.647957,2025-09-08 14:08:46.647957,-,,0.1106,TXN-101-80030,85.0,4.0
102,ORD-000102,20,1411.51,28230.2,mLacDZrDnyP wMSJgcsD,Product 102,DELIVERED,CARD,False,2025-06-08 15:08:46.647969,2025-06-14 08:08:46.647969,null,Internal 102,0.0257,TXN-102-21560,31.0,4.0
103,ORD-000103,5,3814.92,19074.6,CeEau...,Product 103,PROCESSING,CRYPTO,N,2026-01-17 15:08:46.647984,2026-02-08 02:08:46.647984,N/A,Internal 103,,TXN-103-32707,42.0,
104,ORD-000104,3,3069.69,9209.07,EBBjTaNbydy,Product 104,UNKNOWN,PAYPAL,0,2025-06-17 15:08:46.647997,2025-07-03 18:08:46.647997,NO DATA,,0.1,TXN-104-63162,29.0,3.0
105,ORD-000105,6,88.83,532.98,ZbcaKmvcZTTThyJEQxlkuhfYqsUXBTeWClRcPEKSLKApyssFFwYjIgMGQSSqCbfshT ArPxZZqTYeCBzDRSITn,Product 105,DELIVERED,CARD,N,2025-08-27 15:08:46.648019,2025-09-14 02:08:46.648019,N/A,,0.1174,TXN-105-68906,57.0,
106,ORD-000106,9,734.82,6613.38,pDkpyrBfSEcvUJfsEYnwYyrBPHVYKtgBQSpLZeVvqCIyxDrkFtjrkWdZnbDXfSegOSgGoxyUGUkGftFrGwAPajvsetDFnCMpMCETIEPeajkbSxmmZMpCzjwRVvIzxbb,Product 106,PROCESSING,CRYPTO,False,2026-03-01 15:08:46.648047,2026-03-14 09:08:46.648047,NO DATA,,0.0351,TXN-106-77254,96.0,3.0
107,ORD-000107,43,177.12,7616.16,aRkNGAuXWRkSpcPJVRaKxBiuIpjCFPZqHFzTDmQAjFWKuzY QcQLpggKMDbyQVosLFXwcMnZnrZRwzKOZIVnfcJJjs VnJfjb,Product 107,PROCESSING,PAYPAL,True,2026-02-04 15:08:46.648066,2026-02-21 18:08:46.648066,,,0.2,TXN-107-53400,32.0,5.0
108,ORD-000108,18,633.36,11400.48,j WxdFjmBTYRRJORrXn uotrEXBBcqBdVGHgmdCUYNGLTsAuYbhWRPPngJZIRUIPeCkB KuDaOsjPWfloFUuw uyjMrVypQhnBDIwbpqFwqLbeiqWUBEHnEQwOhoUJ,Product 108,PROCESSING,PAYPAL,1,2025-07-11 15:08:46.648089,2025-07-24 05:08:46.648089,,,,TXN-108-39101,98.0,5.0
109,ORD-000109,44,4347.89,191307.16,aTjfyBuXTFgAdueGQeKfndEvAroFqft TrJKH LbjpsRcboUICKtDGsuEFwjcuQXfJQatmyyaQnUZvpohpaVHiqphBFAFAP akjB,Product 109,PROCESSING,CARD,Y,2026-02-10 15:08:46.648108,2026-03-03 04:08:46.648108,N/A,,0.2899,TXN-109-74645,70.0,5.0
110,ORD-000110,28,4514.08,126394.24,hDxanzzOZfHTsLaudRFlnxj rQBonddfCwXi GBzpsxMmEFaYiSrRJyz,Product 110,NEW,CARD,0,2025-04-23 15:08:46.648124,2025-05-20 13:08:46.648124,NO DATA,Internal 110,0.1879,TXN-110-11704,4.0,4.0
111,ORD-000111,99,1435.39,142103.61,mCkQgaxlPQcqWBHlLZPf,Product 111,CANCELLED,BANK,1,2025-03-20 15:08:46.648136,2025-04-09 19:08:46.648136,,Internal 111,0.1108,TXN-111-80337,84.0,1.0
112,ORD-000112,70,2423.8,169666.0,fkeoXszTzEOezAeOjBfKiVJeNBPOButxnooPYzpxthIJFsdduwfiKNRFBQjKoNAgNkiiSpSeDLC VbhBm VrAZmAahGSuSoeUgFhmFslmxAKPLCNjizrvfpkvN rhGWmyRQFqFKlOdu,Product 112,SHIPPED,CRYPTO,1,2025-05-30 15:08:46.648159,2025-06-16 16:08:46.648159,Note 112,Internal 112,,TXN-112-34476,35.0,2.0
113,ORD-000113,97,2095.66,203279.02,MvUjbcMvVgmcpUzNxYKpOnftbcBbfzGkCtsNplswCrwLxNrVERQSUVgPCfrLSDi TKLZvMxZhZAXdrpLHQ,Product 113,PROCESSING,CARD,N,2025-08-21 15:08:46.648177,2025-09-19 08:08:46.648177,NO DATA,Internal 113,0.0313,TXN-113-92942,48.0,1.0
114,ORD-000114,3,1473.78,4421.34,nwZLF yBuMVBQZMDPhjqQohqpUXHVrQlJWNKtDUFlzDvXHYWtjnXeqbgkQJpweLW,Product 114,PROCESSING,PAYPAL,0,2025-08-09 15:08:46.648193,2025-08-23 10:08:46.648193,NO DATA,Internal 114,0.4889,TXN-114-19444,1.0,2.0
115,ORD-000115,47,4998.99,234952.53,FONTkmDbeYOhiyJbhFClPl,Product 115,SHIPPED,CRYPTO,False,2026-02-24 15:08:46.648206,2026-03-11 01:08:46.648206,,,0.4387,TXN-115-64189,68.0,5.0
116,ORD-000116,16,2172.97,34767.52,RzhPvombVb vcuDvvhDKqabPmZavzBdWmvPEoTwdpIwOejMfOpNkPfVMDyegpZGuRuyJaKKrqWgHjBkVU,Product 116,DELIVERED,PAYPAL,1,2025-05-20 15:08:46.648223,2025-05-26 18:08:46.648223,N/A,Internal 116,0.1243,TXN-116-22550,32.0,3.0
117,ORD-000117,66,2692.39,177697.74,BCXexMWTANzeQASxfCTUDpAVEPqqLenXmyegNVLUDEOHSHVEbfjhtKyEg CvsafKLRautRqAISledIXmzuxWpigRUuuqTY MvqwGIRmZqrxlSXDaYccFvRYzrhICeRgw,Product 117,CANCELLED,CRYPTO,N,2025-07-05 15:08:46.648245,2025-07-26 14:08:46.648245,NO DATA,,0.4622,TXN-117-20818,24.0,3.0
118,ORD-000118,11,4221.05,46431.55,vAkCOkpYvkqBeYawjxftdvCFINQiKcsZuMLwYjEShhmjV bCAavrxizgWGztrGJyI fWuaVnIbXrgxyfFNUKUuegSQPVgCqDtspAQEfwMhVMNxOWp CWBZGXFRClEy lHdjBDlpqHRsIoXwPlyQXPokpzPBlhPDiDmHhcNpKFR,Product 118,NEW,BANK,Y,2025-08-05 15:08:46.648269,2025-09-01 12:08:46.648269,null,,,TXN-118-84297,21.0,
119,ORD-000119,76,962.55,73153.8,CvxQrWnjJiaEuzccJMteuOdfzHzAGayCADXaHaJu,Product 119,CANCELLED,CARD,False,2025-07-18 15:08:46.648285,2025-08-07 23:08:46.648285,NO DATA,Internal 119,,TXN-119-73920,52.0,5.0
120,ORD-000120,86,4590.53,394785.58,oeLTSydNwFzgGFTDKFGOj,Product 120,NEW,BANK,Y,2025-11-28 15:08:46.648300,2025-12-24 08:08:46.648300,Note 120,,0.1228,TXN-120-99015,94.0,3.0
121,ORD-000121,43,4460.37,191795.91,ZneZGSLWRsQyBjTIxGqoRdcGuVbPZvrhoCjrJLzAsnDzZCNmOJEqkmXDv aIGGSLjDMVCq DJycOMCfIAgVktNhjnkLIHCfwDyKghycMpNXDteAwRz,Product 121,DELIVERED,CRYPTO,True,2026-02-08 15:08:46.648320,2026-03-04 08:08:46.648320,-,,,TXN-121-92345,62.0,5.0
122,ORD-000122,46,3295.55,151595.3,jxxziqluOEUMARtQjcUBKNGnwmWEtnOblyDOlJQUNyQHAH,Product 122,LOST,CARD,0,2025-06-21 15:08:46.648339,2025-06-29 19:08:46.648339,-,,0.4644,TXN-122-93993,63.0,3.0
123,ORD-000123,51,2568.46,130991.46,mVQBtIhMRYoMrOcsiNeehIrmIzESLlnnA LcZpN IDelBqAnVqeMiqhNsEpbTEgTtMFwBGFpIstSh,Product 123,SHIPPED,CARD,0,2025-04-15 15:08:46.648358,2025-04-28 10:08:46.648358,NO DATA,Internal 123,0.4593,TXN-123-83289,9.0,4.0
124,ORD-000124,38,3355.13,127494.94,NJmPCPQyTZrRSkjBcWEpVTEfSPuEvsNlouRvnXRsWvMewluaoIeJ sFArPeWdThxJmpLkNOcxzyvguBJeYgwZTvFSYaHtkSgvVkaQlffDFeMSkDXNsyMKDiBwihfemKZChfWLKsvMrCwltiAijCZkHAMHGdNnBFHWWxbxOeNFr,Product 124,PROCESSING,CRYPTO,0,2025-05-11 15:08:46.648383,2025-05-30 03:08:46.648383,Note 124,,0.2852,TXN-124-66301,41.0,3.0
125,ORD-000125,132,1867.36,121378.4,ugMbDrKwFVyz vOsZtOMXAxvatJBwDNxCVpfvQjFXilbAdHluFUznbKzRkfZfAuwQyEBLZiwrgeaNWxqivJPMsUkZwAVDmcidbYamfvqaQ YmGrJTxVFTkdmaQ KFShXCtIBVRHIgHvXGsxXlxncVdspUVOuNTG,Product 125,PROCESSING,CARD,1,2025-10-03 15:08:46.648417,2025-10-11 08:08:46.648417,NO DATA,,0.1305,TXN-125-32968,1.0,5.0
126,ORD-000126,92,957.43,88083.56,ApQYBgcXsccYfgwItJohYRzsEWiiAQdoYexctKxnqOOmzDfgMxTCyWvkBX,Product 126,NEW,CRYPTO,True,2025-05-09 15:08:46.648449,2025-05-28 16:08:46.648449,null,Internal 126,0.3282,TXN-126-75966,1.0,2.0
127,ORD-000127,24,2006.16,48147.84,ZU iHDYutGZpNGQYMrDJIOIejqPEnKndKxDBAfJkXGRZdwkshbHoVcDYDBPxKO OOlqWUPtQxMtwfpVyaMqHuPnyfkbYmRzCUktNvrdCyJ ZMRlEGtAcLuZGMyqTypDMBQhoGbyTViCpO,Product 127,SHIPPED,PAYPAL,0,2025-04-28 15:08:46.648473,2025-05-11 01:08:46.648473,null,Internal 127,0.1171,TXN-127-39119,76.0,4.0
128,ORD-000128,105,4742.62,445806.28,v qvFQbVCuEgHlitAc jtEeaKltrLTfbuOMMUwDQAlruFFIdKaJUIQIuTyDYAsnNWQAXfqVtAXoLJXFCAsbOqmgFAVpMRYhtGTYptcngPYLUIGuikvHLwpnKOrDxHTpFt,Product 128,LOST,CARD,N,2025-07-19 15:08:46.648494,2025-07-23 11:08:46.648494,,Internal 128,0.1799,TXN-128-73319,29.0,5.0
129,ORD-000129,5,1237.85,6189.25,vVcykLZAZJowRwD,Product 129,NEW,PAYPAL,N,2026-03-14 15:08:46.648513,2026-03-23 12:08:46.648513,null,,0.2438,TXN-129-94381,22.0,3.0
130,ORD-000130,38,2195.94,83445.72,GlvQlQIZDxPFPMGwTByeEudiTymKvRhftRwMnS oGJBPynRwzynldEmATbiUKoUmywksWITcHjNaKbHh VfeQuklPQbEO uGVJVK BmnICsoxqExeprvKoFjeDCZvXdxLCiZfJHWylvRogyqYH,Product 130,CANCELLED,CRYPTO,False,2025-12-20 15:08:46.648536,2026-01-03 10:08:46.648536,-,,0.2573,TXN-130-39300,36.0,1.0
131,ORD-000131,46,3471.89,159706.94,yNfz jhpZVlZtIWmAFLQWUFAElnYXpZ kRpdOsDGBCdhKIWeLbWqiopob pJdLqfKiQJfQtogaWsopVaygD,Product 131,SHIPPED,CRYPTO,N,2025-09-08 15:08:46.648553,2025-10-04 02:08:46.648553,,,,TXN-131-80842,3.0,4.0
132,ORD-000132,29,2009.23,58267.67,VsBeZdtdhDjlAYYDwzXedAdZmkWAFKGhEMFcTCLlDQXsHtOoheNMoQPauKPpCIuxjfLeFY EOiQ cGtkpSxqqRpopXoHvzGYYfXCNscwUNybGfTDlZjhvUWakQaMAk,Product 132,NEW,CRYPTO,True,2025-07-19 15:08:46.648576,2025-07-23 17:08:46.648576,Note 132,,0.3314,TXN-132-56623,17.0,4.0
133,ORD-000133,48,4042.48,194039.04,gFtvuYusbVbwzpiptIVUYxV tFvIunckUfjKQgciptSE BYNdbbhetxpNccYt yNwfYszwAUiGWdfHMmvTbPdxsQaizIGYlDUwgczdJLwpAbEXHQRLOglThR,Product 133,DELIVERED,CRYPTO,2,2025-06-11 15:08:46.648599,2025-07-09 22:08:46.648599,N/A,Internal 133,0.1613,TXN-133-95571,27.0,3.0
134,ORD-000134,59,2771.53,163520.27, GDvSZADsDbFGJEYHPvFtonFHanlkwV,Product 134,NEW,BANK,False,2025-07-18 15:08:46.648615,2025-07-26 04:08:46.648615,-,,,TXN-134-75108,77.0,1.0
135,ORD-000135,89,3031.31,269786.59,GRBWlczsVunLVDyiqNwqeczVUsvTXXBlmHjPSjqVFxMpPWpBnemmGuwSWIOZWzalJCiiSEgSdwgOGSgWtcRLnUUtsiUFrM JmxtWGpTvuOjfyIREwd uraEnMtqtiREhskhTsaeONjCKDfIjorWDQKOnsGPgcIevMLievHhRESMIBxEEoaosLCjqWMXmpSgxSEkAnm,Product 135,DELIVERED,CARD,N,2025-12-07 15:08:46.648641,2026-01-04 01:08:46.648641,NO DATA,,0.0286,TXN-135-73992,2.0,5.0
136,ORD-000136,76,1081.64,82204.64,GmZbrVntgaQqPmC ecFMHGMnDlgxLfJosDEvT txnVPBsdifFpumkutq MToxbaUgvmuYlTqDiaYWnGIMIZmbxORvAKoibVsYZlRoZXlYk AWfQwlWScnIIJXxoteK,Product 136,CANCELLED,CARD,N,2025-04-15 15:08:46.648662,2025-05-13 21:08:46.648662,-,,0.0115,TXN-136-23541,84.0,5.0
137,ORD-000137,11,4676.52,51441.72,eahQRCeZoXbTEuwALpIxlZbjIDSKjXtFjPhUrqSfAPvMdXpjRyowzyalaIBVFSqldffTXZEsjyYjgiBgDUJiWQBRFpYFROKW awUPacHdIcRPyrzgoHaIiWvZQHkONVfWaIgtmV PiSY WARZTRLbrwfDsW,Product 137,CANCELLED,PAYPAL,True,2025-10-30 15:08:46.648688,2025-11-23 17:08:46.648688,NO DATA,Internal 137,0.0364,TXN-137-33882,81.0,2.0
138,ORD-000138,42,666.91,28010.22, imHanMeLdFiaauyzNNcOAFlkkHKwNXVuUBTRUBkEfdKEyXJBqlWYuvKlVh,Product 138,DELIVERED,PAYPAL,N,2025-11-25 15:08:46.648704,2025-12-17 08:08:46.648704,-,,,TXN-138-72776,44.0,2.0
139,ORD-000139,27,885.95,23920.65,eDkMU...,Product 139,CANCELLED,CARD,Y,2025-10-10 15:08:46.648718,2025-10-28 06:08:46.648718,,,0.3422,TXN-139-59859,25.0,1.0
140,ORD-000140,70,1227.67,85936.9,tTGwCmKcYeW,Product 140,NEW,CARD,Y,2025-08-23 15:08:46.648731,2025-09-09 16:08:46.648731,,Internal 140,0.0064,TXN-140-55592,39.0,1.0
141,ORD-000141,43,606.66,26086.38,rmWSCRodqyoriGIHgmFuBWdR gooicgnM sDCCzNfGoDBCLTafsdZgucAQVzwhWPWszLrKnrgDgHvttdqcr SncMkoHgO pHeY dKdITBNYchjceHfykzDfCfmWsQSDemOpiQFxJLBOStt,Product 141,SHIPPED,BANK,Y,2025-05-12 15:08:46.648754,2025-05-24 21:08:46.648754,,,0.2778,TXN-141-82448,21.0,3.0
142,ORD-000142,64,3506.24,224399.36,FwyegSaTCMDpvKSIuooAPVHdcoCYSDHdSw xFzhjnybB,Product 142,CANCELLED,CARD,N,2025-04-03 15:08:46.648770,2025-04-23 14:08:46.648770,,,0.4073,TXN-142-43631,90.0,2.0
143,ORD-000143,19,3492.25,66352.75,YipCC...,Product 143,NEW,BANK,True,2025-04-10 15:08:46.648796,2025-05-04 17:08:46.648796,Note 143,,0.4642,TXN-143-32248,90.0,3.0
144,ORD-000144,23,4406.91,101358.93,RXMBsPgTkfCvOpuDAckqVUEawEWqTZhOjjeDNUObPwotBiZIyKWqDIRnnzEqzKzlejiHA qUMneAnOzspBLGwSmzBGGsOJqjOIXthW epyIQVyjpQubQoIHO NoVWllSCFkZGJK,Product 144,NEW,PAYPAL,True,2025-04-22 15:08:46.648819,2025-05-01 12:08:46.648819,Note 144,Internal 144,,TXN-144-65012,53.0,3.0
145,ORD-000145,62,859.21,53271.02,OAXLIciOqvxropFXnNYipuTKcPnDqPGjKwWXMNQIkSgHyqHXbyAoYImsQpzlpwcGnrSNwvCGcA WXQsAwteOBf bHfZnAoDCIlsDyfzZbwneidDOcrXinErpeThxYtrCYWjviklOTzCrBpdcZEuzhAbwcAx ofDAYx,Product 145,NEW,BANK,1,2025-07-23 15:08:46.648843,2025-08-16 17:08:46.648843,NO DATA,,0.4672,TXN-145-85862,1435.0,1.0
