id,order_id,quantity,price_usd,subtotal,product_name,description,status,payment_method,is_premium,created_at,updated_at,customer_notes,internal_notes,discount_rate,transaction_hash,customer_id,warehouse_id
71,ORD-000071,29,874.9,25372.1,SBYwutgWnCOgpplNElqXIRbyGzsGrsaVjsfAeBigziIlupwjRfxSiswtUkkcuNVikzJowDQLrOUAWSuffbiAOmJsZNxpzOniBn,Product 71,NEW,PAYPAL,N,2025-11-11 07:49:56.456540,2025-12-09 17:49:56.456540,Note 71,Internal 71,,TXN-71-23508,90,
72,ORD-000072,65,3055.89,198632.85, FHmhc XwGecvqHmrzBIqooswqcccNlzWfjYtqfaDTrNtPCtIluVg,Product 72,CANCELLED,CARD,True,2025-05-21 07:49:56.456561,2025-06-18 05:49:56.456561,Note 72,,,TXN-72-68427,13,1.0
73,ORD-000073,70,3095.43,216680.1,M kMckDnUTWZVxMWdwXAbFKgcEQKNvKUZiNuPvojilKUPyLBqlLDjcmchUXoPInRCasGteLDMvGrdRRlZj,Product 73,NEW,CARD,N,2025-03-30 07:49:56.456581,2025-04-15 14:49:56.456581,NO DATA,Internal 73,0.3172,TXN-73-82204,27,4.0
74,ORD-000074,29,1621.99,47037.71,EQNimMtVejjTkzMIbijuGddmWZfBMQFubROIcnehHaZYfNrLkzDxiricK,Product 74,CANCELLED,CARD,True,2026-02-23 07:49:56.456601,2026-02-27 16:49:56.456601,null,Internal 74,,TXN-74-64432,19,1.0
75,ORD-000075,29,120.98,3508.42,uspWKKLVA lYoertXeciwrjwVKHpUoAtoWQPTZPhhxQZRfwMhrgOsAzZFHhYWuDCACmeLBPQletkTtzhfWtTPhySDXwllNgKhMKwcfEzFihhmaSwOy,Product 75,PROCESSING,PAYPAL,0,2025-08-19 07:49:56.456626,2025-09-02 16:49:56.456626,-,,0.0779,TXN-75-94207,5,5.0
76,ORD-000076,97,868.73,84266.81,aSKUDRWALwiZBZglGljNDSRyqIRiQIkfeFSboCdFOqDHbo,Product 76,CANCELLED,CARD,Y,2025-07-13 07:49:56.456645,2025-07-15 05:49:56.456645,,Internal 76,,TXN-76-50449,2,3.0
77,ORD-000077,97,1412.73,137034.81,AqusgJrVAAPbQzUbiKeHYmlKhM A GBOxgpHXcLKm GYE faOqTQVAyipdEsdLy ZOxWXZztpvGKxBHqevxU cZdPLDiftETlUJsyCRfjf,Product 77,DELIVERED,CRYPTO,False,2025-08-24 07:49:56.456667,2025-09-07 07:49:56.456667,,Internal 77,0.3022,TXN-77-37870,90,
78,ORD-000078,61,572.52,34923.72,ciyHqbFuXtwzcUYKoHedvpLUBJnSeVsNiswzKiKsKuaPFeJGr XNNqhyhTgZvBaxSgxZflZwCiusYZEaRaVATLIyvsCBOgjwjFCuSKxpGXT QfIGvANXfxEbp,Product 78,DELIVERED,BANK,False,2025-07-28 07:49:56.456691,2025-08-20 19:49:56.456691,-,,,TXN-78-71548,16,3.0
79,ORD-000079,60,2065.26,123915.6,LNatlpUoSQvmVvaitRRFrY mZkIRQEgHZjVBxfQAHPSHnDYkexHFbLWeuNgyHsmVpCmPPOIoXHHEfyFfoVeAtSuAbdYeKtqWQjajEGbZ zGCiNXkbbBiTglrlMXozYsDpNABvkjKVouEOqQYzUwNRHGwEtHdibBFpRIZsbjrPs,Product 79,NEW,BANK,N,2025-09-08 07:49:56.456722,2025-09-24 03:49:56.456722,,Internal 79,,TXN-79-51758,89,1.0
80,ORD-000080,92,1645.02,151341.84,ErmdpllDLYQJEIKxRkcAcogxFFmbaPEaygZbCBrayRvpqsePAcp AHWSXflRh TMleMRRCaKcUccqnKPuLXEgqhETVHJBmzzoOzeOLsSmITKdAlJyuzsROBqYLIS,Product 80,NEW,BANK,False,2025-09-12 07:49:56.456746,2025-09-28 17:49:56.456746,-,,0.094,TXN-80-46416,55,2.0
81,ORD-000081,88,1536.43,135205.84,IhUNmVjbJxoXewhAAcofIMwpvFCAwKIYlcbodfmGLufMUokPspFMeALzqWmqdjVhazrjneJTFZEznfRE SBiheqNxM nztasLVPTVFfKMbZTIhAmNZtNkYHZUJVxYBoJVuw qcBsGwyZPpZAKyhZHJqp,Product 81,SHIPPED,CARD,0,2026-02-25 07:49:56.456772,2026-03-06 13:49:56.456772,N/A,,,TXN-81-50084,1,4.0
82,ORD-000082,46,3301.61,151874.06,chUPA,Product 82,CANCELLED,BANK,True,2025-03-17 07:49:56.456787,2025-03-28 20:49:56.456787,,,0.4591,TXN-82-48116,29,1.0
83,ORD-000083,61,4664.74,284549.14,RHwZfnqqDJrEKkhDpeEHCtUxhxqXLywwvbDYwOGqmBgCDpOuvaQUyccRIrfpzrdNJNck,Product 83,PROCESSING,CRYPTO,False,2025-11-23 07:49:56.456806,2025-12-22 02:49:56.456806,NO DATA,,0.1554,TXN-83-10845,63,5.0
84,ORD-000084,89,1004.3,89382.7,aGgfkzSxcgv RSCRKTGwHj,Product 84,PROCESSING,BANK,Y,2025-03-24 07:49:56.456822,2025-04-16 14:49:56.456822,,Internal 84,0.1447,TXN-84-23109,76,4.0
85,ORD-000085,48,3338.83,160263.84,uQyRhpguEbIIxWshUyaiATlVBBjiIDyThPIWdSzZGjLAInKFEERdbMmJAKrmOWQfUMuZWdnbNxtHbjfxhHDkAJlNxCPebYfbhaPETsKYM,Product 85,CANCELLED,CRYPTO,False,2025-12-01 07:49:56.456845,2025-12-25 15:49:56.456845,Note 85,Internal 85,0.1782,TXN-85-83229,18,1.0
86,ORD-000086,57,2138.13,121873.41,UEgBfAcCbRpRusUipCmBGqGCVEX IbwkVdkRrOWdAQDGSQsdwNXVzgMfAlszPUmXbPkGuKazutgLDggGVssWmeavNQCcQUnddxoqF,Product 86,PROCESSING,PAYPAL,False,2025-05-11 07:49:56.456870,2025-05-28 06:49:56.456870,-,,0.0382,TXN-86-81256,27,4.0
87,ORD-000087,91,3676.36,334548.76,VTxqtDUmVqCfsvYzeWSBqDgMPbmxOYbSoFpZdTuauxluICJbOXWNrRnNlbMGTPXNQDYXp CwMOnYy mWoKo OpEcoonIOaqJ,Product 87,SHIPPED,BANK,0,2025-07-24 07:49:56.456893,2025-07-25 00:49:56.456893,-,,0.4829,TXN-87-72941,82,5.0
88,ORD-000088,28,2043.65,57222.2,XoGqdjOoUgHhGcgcKTEcMdLnnJTsMFsexBmrtRwIUhrPrvIyZGicXWbGQBPAEslSbMu eeXlAEDwMSBczBxoSpmmOtyNgmMUtsAWIGxwERgCPvEhnpqew EHOVUagnDXNgbwK hTWVsvDLgVVFG cNsxv,Product 88,DELIVERED,CRYPTO,1,2025-07-16 07:49:56.456919,2025-08-15 03:49:56.456919,,,0.2948,TXN-88-76764,11,2.0
89,ORD-000089,1,2968.17,2968.17,JyqjMoOmAcBBAXpuOYcYUMwoUqsipzliXnGfmofDAiFcVCkzRtoYwxgyWLWgVAehoJZQNldiryMJdKVcfLBkDSHYHnFUlkyzjAg,Product 89,NEW,BANK,True,2025-08-07 07:49:56.456944,2025-08-10 03:49:56.456944,-,,0.0194,TXN-89-44481,79,4.0
90,ORD-000090,81,2919.91,236512.71,sCYUSUJzHFCplZVOwxnwjYJsvgUSTFKbolTvDrJvQwnczlHcxlUCPfZGgCYbuPrsOdclC SuMpitvDnaSOBAPcpbHKbNRuvRUTeALMbNCWfFuSTPwNqyfZEtwlvopLAu MYOLxEbOxzfqhHeDlXFevSBSOdAvNSbKFUolDzA,Product 90,PROCESSING,PAYPAL,0,2025-03-20 07:49:56.456972,2025-04-09 21:49:56.456972,null,,0.2129,TXN-90-20158,49,2.0
91,ORD-000091,97,69.11,6703.67,NixZcwjQzNCvpxpWJBGtIhBkGLBnyXXMThBRawhdZqjKCrdyisDlHXoRUEqHvnCIeiMonfQFOrOFoQUJziP eQhiUrVcBxJrAgDtuzqBCUSYYSLSDzPKDxsbtyJMlD XujNaxBaqet,Product 91,SHIPPED,CARD,Y,2025-10-29 07:49:56.456997,2025-10-30 17:49:56.456997,NO DATA,Internal 91,0.1991,TXN-91-43166,36,
92,ORD-000092,8,4855.73,38845.84,TX HzzUNQcbV,Product 92,PROCESSING,BANK,False,2026-02-03 07:49:56.457012,2026-02-21 04:49:56.457012,Note 92,,,TXN-92-93555,91,1.0
93,ORD-000093,41,488.28,20019.48,oTINrJVVi MtaJwJdkOhojcGKvHSXqDgySeXeWjeqHbiaHyUXqKXTNNqupoDvSokZnxestOBRKjYFiE wIKpsZDNoBllnWBHzyrDIVrftVizrVjsiCNxGFKMzmMFzvcXmXXfwoEFiipFKBYE,Product 93,PROCESSING,BANK,N,2025-09-28 07:49:56.457037,2025-09-30 14:49:56.457037,,Internal 93,0.0707,TXN-93-55364,59,4.0
94,ORD-000094,22,2303.48,50676.56,hUpemkemKStzsyKLWJSLOfgOhOVRMwudzNFlGOtsRGNWIhjlxrIwpuRbYwiKSyeKfTQaqEuyzYvOqnHFQxtzrCtPZCuJhrXFkRMycogztVKnrpRCjsarHFsbNnefMHwoZKmRSMByethZHUuZeXNwbYnIUSwgknqBTmQtzOxNPoJGW,Product 94,SHIPPED,PAYPAL,True,2025-08-21 07:49:56.457070,2025-08-30 03:49:56.457070,,Internal 94,0.1374,TXN-94-70613,77,
95,ORD-000095,41,486.64,19952.24,ardpLRFHruXassxyNlKJnbTZHDsl tpqJbHisw bZDAmWgGTfl EjiPMvvNwFq,Product 95,SHIPPED,CARD,N,2025-03-31 07:49:56.457090,2025-04-27 07:49:56.457090,Note 95,Internal 95,0.2663,TXN-95-39504,52,4.0
96,ORD-000096,97,2320.11,225050.67,iUvaROIKfEwwkblGAeEvbGiHKYbFPuBkWyMmzLkhdbEyKxmjyHQSUWmMdNKvByuPYUCLG LxRdRRMcvXHxPfSOEPMtIhmzorKyLNOsKrxnobhBbUDLqLEqLJ,Product 96,PROCESSING,BANK,False,2025-05-10 07:49:56.457118,2025-05-22 18:49:56.457118,Note 96,Internal 96,0.114,TXN-96-37742,75,3.0
97,ORD-000097,19,2921.59,55510.21,tAUBzVZIFABuXIUzzuJdlkhGMgkAEHaNRPVNtbHYAoYSCeQxBmQjXTmMjZooNMWWhqlmOzf,Product 97,NEW,PAYPAL,N,2026-02-08 07:49:56.457138,2026-02-16 16:49:56.457138,-,,0.238,TXN-97-23090,70,5.0
98,ORD-000098,28,2991.87,83772.36,EETfUPkQGyaNFAjABYpTnoDqxZYzqZyidwqXxHCjPOlAqCfpGEiiOPTGiY IPPoXzTqhrsNxwuwOvZsQZ,Product 98,SHIPPED,CARD,N,2025-12-04 07:49:56.457159,2025-12-13 04:49:56.457159,NO DATA,Internal 98,0.1867,TXN-98-52184,55,4.0
99,ORD-000099,42,2790.78,117212.76,klATfmrzMyZcIKWzoGtfHotWfhNrPvihpkemEOnCpbOdPLqTVxUjyyrJLnNbgvvzcCWBaxbAQPAEHMDZPCQSeWG NOwoxUNIdIsBKRwbEaRblwnlJryJOEsUTiOkjbFSPCYrqmlqwoXlshVxStxNNuxvkuRejWMgOgzGNqk QtnfyaQvTsYSxSp eIuyYoIrhn,Product 99,CANCELLED,CARD,False,2025-06-25 07:49:56.457191,2025-07-01 22:49:56.457191,,Internal 99,0.0306,TXN-99-37502,95,
100,ORD-000100,38,1859.15,70647.7,RwjBiQJtXPbkvtSGbbbyMhvCOMifslwdZyvVxTQazVnrCYJfASEgBQhINMoGnnMpLyFB oVrthNTNQHQZaHSmvazTjUZv ynxNIBr jsUOyfTOn,Product 100,SHIPPED,CRYPTO,N,2026-03-04 07:49:56.457218,2026-03-27 11:49:56.457218,,,0.2287,TXN-100-24566,16,5.0
101,ORD-000101,92,1479.27,136092.84,qx eTAvX kSlaMsFiTBQtmYCtfiHGSNiXGToYYpVZVyhXanDqWGYdvhROQYmPIukSdZoVgNYixJOagqfHyJpgNydZWso ,Product 101,DELIVERED,PAYPAL,True,2025-05-01 07:49:56.457240,2025-05-21 04:49:56.457240,-,,0.3457,TXN-101-73871,98,3.0
102,ORD-000102,29,2614.67,75825.43, FFtUJSZwHToMonAwS efQmAFJf,Product 102,DELIVERED,CRYPTO,Y,2025-06-25 07:49:56.457257,2025-07-23 18:49:56.457257,-,,0.2952,TXN-102-94237,13,5.0
103,ORD-000103,13,588.25,7647.25,mELGRMcIxyTbvQNwWljHrpvbyVtKsZoPrLHOiDTINNPjAesCQZqqWevGHOkTzrxtiiakqAIpDjGeeLWJThsshuSNUQGZrlRni blKlUxRhpZTzxD kjBvEVunQtQwtXmCeKrRLQEfW LCfRmsLZRloSyxFd bxIVzLdsYonVbFwOhvJqKqmQAvOZFTZcNFPddvikZP S,Product 103,NEW,CRYPTO,N,2026-01-15 07:49:56.457287,2026-01-29 10:49:56.457287,,,0.287,TXN-103-99830,50,4.0
104,ORD-000104,49,3482.38,170636.62,SjqjwnenksIexenUdDKfa arqQEtdjHACZfKitjx,Product 104,PROCESSING,BANK,0,2026-03-02 07:49:56.457305,2026-03-28 20:49:56.457305,,,0.1558,TXN-104-48198,14,3.0
105,ORD-000105,88,902.9,79455.2,ifkiGryISPYJdnhYAQcd zSINFSeIWDLBOIohOpHvtzArzuAPpKcSjeVNEjqcbZusCRKwATAKclyjlqLAEGcuVgpVIWrjumWviFGnWKLVqXIWvaRtSkPnaKcOgKdgiPdCiNYLKppT,Product 105,SHIPPED,CARD,True,2025-08-27 07:49:56.457330,2025-09-04 21:49:56.457330,,Internal 105,0.2591,TXN-105-14678,61,4.0
106,ORD-000106,14,557.92,7810.88,SjOQmGxhFcXOkl,Product 106,SHIPPED,CARD,Y,2026-03-10 07:49:56.457345,2026-03-16 19:49:56.457345,N/A,Internal 106,0.1751,TXN-106-36299,83,1.0
107,ORD-000107,51,1900.79,96940.29,AlHrMbxSFpiCqfdBaMMrcVKaaduETObCbRzEuKuWmznZHzVyUlpMZuniNwpcvUT gHlvUyxYyrJhCnL,Product 107,CANCELLED,BANK,N,2025-04-14 07:49:56.457369,2025-05-10 16:49:56.457369,N/A,Internal 107,0.382,TXN-107-63504,48,
108,ORD-000108,40,1068.35,42734.0,yCxVYUvkrVIXwXbkEj KOHEQhqnNOzGOCHbfdbWUr,Product 108,NEW,PAYPAL,1,2025-12-04 07:49:56.457387,2025-12-10 17:49:56.457387,,Internal 108,0.1815,TXN-108-51353,75,4.0
109,ORD-000109,61,1693.77,103319.97,pfDViwCGiDy KVZJhxOhuujbKRXEjVZYEU Udhpuh PJYqLYe,Product 109,CANCELLED,CRYPTO,True,2025-05-03 07:49:56.457408,2025-05-28 11:49:56.457408,-,,0.1264,TXN-109-77295,36,5.0
110,ORD-000110,4,2448.56,9794.24,cmqxwcNOyeDgZHMbuVubJKrQTPvsXMDzoWWeJqAgQQfdtiQ,Product 110,NEW,CARD,True,2026-03-11 07:49:56.457427,2026-03-25 20:49:56.457427,Note 110,,,TXN-110-92067,59,
111,ORD-000111,43,3930.87,169027.41,GchWXjMewKlLuHkRLALyMFTxAeZnUEkg,Product 111,NEW,BANK,False,2025-10-04 07:49:56.457443,2025-10-14 00:49:56.457443,,Internal 111,0.2962,TXN-111-88846,53,5.0
112,ORD-000112,82,1427.73,117073.86,nsmaVKoidAVdOwJVxZJqOWKGYEMqsQtpzCNmjKvUrQYvUyiNuYUPuUhtxRViYlazokAiRTokGAxTzJsfYLGhBAlzYHrqGGFCstKgDzatnYKWVHVzos,Product 112,SHIPPED,BANK,False,2025-10-04 07:49:56.457467,2025-10-31 06:49:56.457467,null,,0.3047,TXN-112-42649,63,5.0
113,ORD-000113,61,4452.89,271626.29,BfNHeAFVYoxPPohSdnHrRzhoq GCRIYFgMMkQoPwRanhbIOeyWhHDFOfooLyigYgTDtqMDHIurSboDEUcMgdd,Product 113,PROCESSING,CARD,Y,2025-12-24 07:49:56.457491,2026-01-03 07:49:56.457491,,Internal 113,0.1691,TXN-113-64085,44,1.0
114,ORD-000114,64,2003.4,128217.6,BIuiRRxgWnmIDcSlclmi,Product 114,PROCESSING,PAYPAL,1,2025-08-31 07:49:56.457507,2025-09-27 08:49:56.457507,NO DATA,Internal 114,,TXN-114-47963,64,1.0
115,ORD-000115,86,3574.0,307364.0,DcFlEaLEtVilCWNoDBikGrrngpbFIBvjcQNUkENSJURtcHEUnBqljrAMMyuNWzFQJXefabcaoaxMYftIZNtoIpbghyX WgHYQUXjfMyUKobDdKl,Product 115,DELIVERED,CRYPTO,True,2026-02-26 07:49:56.457530,2026-03-19 12:49:56.457530,-,Internal 115,0.4865,TXN-115-85597,6,
116,ORD-000116,9,4797.18,43174.62,LMkoJZjKQ cDTDLPLNpetRCtVMCqHvEt OhJVJvYenhXIxCKVsW hsHNTEZPRvRU CBEnDXNKPzr,Product 116,SHIPPED,CRYPTO,Y,2025-04-15 07:49:56.457550,2025-05-02 01:49:56.457550,,Internal 116,0.3439,TXN-116-23949,29,
117,ORD-000117,83,2268.82,188312.06,VjaQAfhdYmvRCfRbbgjPdnYwsvKpulwFzGcAbqbLTuCfKGsZzbczWzCeMLWyNm bqPTlvagTPXxAyKuXIcFLAVpiprfiSkzaPQVOcjsKSmxLWfhNYDxtLbBKHfzoDwdnYsvWWUgiEJx tndPjvDmhhLadPfJFaUhWTQjzzfuHCQhgBTdB EnNS,Product 117,SHIPPED,BANK,1,2025-08-21 07:49:56.457578,2025-08-23 20:49:56.457578,Note 117,Internal 117,,TXN-117-52006,100,4.0
118,ORD-000118,4,963.84,3855.36,XuGTNgGPVIOiFpOwbdeVhHtuyQWqCrqYBuUKKWGJEyezsBHnoopBqWWDsqRBvnwIOVhOpKtCrQEjMUHkPSjIAnzoEChGnZR akXXy EoEkcw FzugjtQcSoDoPXKkVEarHowmGEoDSiDqlQRkGYeNZozfSlyijlfmqEFulfeLxNuGuCoUAPBrAGSGtLFLu,Product 118,DELIVERED,BANK,False,2025-10-08 07:49:56.457606,2025-10-23 08:49:56.457606,-,Internal 118,0.1453,TXN-118-40263,49,5.0
119,ORD-000119,61,4803.31,293001.91,XmKxQusuAMWenmt ziTIFQSZtOeWeKceXypToWmqBmecIPYXjDXVmQkLdfRjgyOMiXnaTOBbAdhcihTSEonjfnHNduayQJuCvBYXsGMNNBvAAQkFtpGvttqkaxHhTPNIqmamxzyyUywcYVWpcyuIwFsBzXUzskWi hLoblBbvQyGpcBgxzOb,Product 119,CANCELLED,CARD,False,2025-09-05 07:49:56.457638,2025-09-19 09:49:56.457638,NO DATA,Internal 119,0.3176,TXN-119-28868,19,2.0
120,ORD-000120,12,3084.75,37017.0,ucqYkEwRiCnWadTozdy XAeyVGZTYnDVRrJBJSFKQPnRwoXpZ cFQnRDSlYyifCtNwreizXdqVx,Product 120,DELIVERED,BANK,0,2025-07-18 07:49:56.457658,2025-07-19 14:49:56.457658,N/A,Internal 120,,TXN-120-40891,63,4.0
121,ORD-000121,51,2942.53,150069.03,wmmQrFFTfeNhwVXQKicybpSJWLJeiqf ecaWPVRzopSdGhyTiPBAlpurizxYqIRwXQSJlyLbdUh gMorqmzvXJJMqLVItuscSQuRyZPTxRNL,Product 121,SHIPPED,BANK,True,2025-12-23 07:49:56.457681,2026-01-02 23:49:56.457681,-,,0.4942,TXN-121-29420,6,2.0
122,ORD-000122,31,2564.41,79496.71,YWMwOHLQtazRAlrINACV GGxYQyMCCOcrvHPzUXWGmqFxpIcmVnoCcYxvwYQoRCwAYQHqFc lJpgm DrCkKeIYbgNnIJwWkifXqCDd UTamPQYZgxgOPygJoePsukYMWGZO,Product 122,NEW,BANK,False,2025-09-23 07:49:56.457706,2025-09-30 03:49:56.457706,null,,0.4624,TXN-122-92781,45,1.0
123,ORD-000123,44,4267.68,187777.92,wQPviGzFKZNSXPDyrtVbjEaJtrNaqyhfBOFzDDOgQPHnCwcfXJ KR oT ZtANvbpjehBFfgZOqgEEecqOOWeLXUCWIfvXqUerNheYaVcQvfiXVnrjWLfRyMgNRKmvKUEMSAmwGuRphZvEoGVLnGagFNKEREZnLmncduZofalfKvsxhIgtZuBoJThujJYmzocaydVdy,Product 123,SHIPPED,BANK,0,2026-01-20 07:49:56.457735,2026-02-01 13:49:56.457735,,Internal 123,0.2131,TXN-123-11804,61,5.0
124,ORD-000124,9,2932.84,26395.56,qlkTSZozxhPIu DIhotnfTBqvdYfVnmYXTEWWHZaYrKDEakfqOnQFHJYDsuHVrTsOCAwDKfVmTkv dKZxhNlfnWv IVVeW,Product 124,CANCELLED,CARD,True,2025-11-09 07:49:56.457757,2025-12-04 19:49:56.457757,null,,,TXN-124-46317,70,2.0
125,ORD-000125,85,3786.87,321883.95,aSRlvreEXowssxKbfHbojiNMklhyJlhgWkHUpKidVzatCKVfOlifmRoBDJYXVW Ui CEYwGQonlMObvtCXUgKVmLYfzWENhBCmgWAGUmDrCnrhjwTkQlHBHdMCNrioSbOPPKTMeiNHeKzQxVIdHZbhsugWINneRFEzAWejOAPqyAyccJUuHeMohugvQB tc,Product 125,SHIPPED,BANK,Y,2025-09-06 07:49:56.457785,2025-09-08 01:49:56.457785,null,,0.0265,TXN-125-37252,31,4.0
126,ORD-000126,78,4280.27,333861.06,ys OPYTBgdQXTnCVWNnMYIDzUnkMjIvmJhvJMBIJqpbUOgMSwfYnycuYHiYtpUjPMtCjkTMJyqPTBYCWblfmKBSoMhGKJspH pklZRkBFUgMQQeLyyUgcZmeJAhI cvbeeNOAY fYTPMBaWlbQF,Product 126,SHIPPED,CRYPTO,True,2025-06-09 07:49:56.457810,2025-06-14 17:49:56.457810,Note 126,,0.1886,TXN-126-71901,82,
127,ORD-000127,64,1320.17,84490.88,RFYWWUKuGsUeFQUHEfpmCsbh kRilFhmorenbNMgCXctbPmXwZNBfNwSXYUcUtvGROuKdXlYOnscw,Product 127,CANCELLED,BANK,0,2025-05-29 07:49:56.457834,2025-06-02 22:49:56.457834,-,Internal 127,0.2807,TXN-127-28690,80,2.0
128,ORD-000128,68,4157.13,282684.84,NcmVaBxkpzJDVhcmtMcJxKGctDLQpja  EiOLHHOEtPpDGFMJ yVpCtuYnrfbAqGZkjkjPRphZvDXvL,Product 128,CANCELLED,CRYPTO,False,2025-08-26 07:49:56.457855,2025-09-22 14:49:56.457855,,Internal 128,0.4862,TXN-128-14000,83,4.0
129,ORD-000129,23,3746.63,86172.49,D mGrJWIVBIDaRpasvJ VExbQPvOChJeDEsHWlDQfSUOQqrWgSPvhFOToVTSiNaJBFWu gZukekGRRbYtcIe,Product 129,CANCELLED,CARD,N,2025-10-04 07:49:56.457879,2025-10-06 14:49:56.457879,-,Internal 129,0.4314,TXN-129-78394,26,5.0
130,ORD-000130,57,3210.72,183011.04,hMloaAxoiLxhvTJFsDeUMRWW DXdPbXJnZkyehXsXkWvyXyk WJeiulwRZqyCZtkxVCqFMiEcTpcRwpcxKSvCXVNABWdSHUVFRfkBZjCMAMGmwRUCUSjKqbmNYbPFMwK yLvXmvPhPtaCeSjHri JIar XKvhdIXdErvy,Product 130,CANCELLED,CARD,Y,2025-05-19 07:49:56.457906,2025-06-11 02:49:56.457906,Note 130,Internal 130,0.3117,TXN-130-81022,37,5.0
131,ORD-000131,3,4765.48,14296.44,VcrbGMJCZFKApgUrMBHIpxCyQWKxsjVvukOIb,Product 131,CANCELLED,CRYPTO,1,2025-09-04 07:49:56.457923,2025-09-07 14:49:56.457923,null,,0.3318,TXN-131-70477,64,5.0
132,ORD-000132,69,2462.86,169937.34,hHWAMiSqEANPCKaIKPtKUJTOuMrycJiVjNTojByuhRGjnYKNSPSlXCVEfvnKWjOMXjYuZjYlKsGKfTXfLtbIBYYDaqzKRlkHgJBEXfzzcBLEobSlqryrrfMtURzSBmwTcYoSKIfYQbsyGYg,Product 132,CANCELLED,CRYPTO,Y,2026-02-15 07:49:56.457948,2026-03-13 02:49:56.457948,NO DATA,,0.0034,TXN-132-57315,17,2.0
133,ORD-000133,66,2634.39,173869.74,vVXDWPwYTEwNCoThLB VoHMwtTPSpAqGgeK bXaciqHFUdmIR grqlrzBHwNKppBGuGLhZKXwVPMpvNgS LWpYdlRLQfhS,Product 133,PROCESSING,BANK,Y,2026-01-03 07:49:56.457970,2026-01-30 19:49:56.457970,,Internal 133,0.0295,TXN-133-11063,12,5.0
134,ORD-000134,32,2077.42,66477.44,iMybiyBeyPVzrNtHzuTXrGBPJyVDMuDjxgydKkPMXIZYXrjEEGNUYMQIFHmDmiILmEVkDqwzINUlQpXEnnQPGMjxRTxjjdcnVyBAfzVrEDWmhRNfQvPTDjUoDGXUBAEslN,Product 134,SHIPPED,PAYPAL,False,2025-11-16 07:49:56.457995,2025-12-13 11:49:56.457995,null,Internal 134,0.3993,TXN-134-15300,26,1.0
135,ORD-000135,36,4889.97,176038.92,WIRTEfdSilMVTbhEPMFsbqzIMkGkawylFeZhchikgKLyyIcGNefvgjgMxMJXOXkHM,Product 135,NEW,PAYPAL,Y,2025-12-09 07:49:56.458015,2025-12-27 16:49:56.458015,-,Internal 135,0.0067,TXN-135-33440,59,
136,ORD-000136,86,4056.48,348857.28,fOofpPKHhraJ hpgSFLtZMSdNIQlJFgKAafZgowtrtqWlbXVPb XwtimAdFdMZwTbmgoIVsnTRKIlLpngGWvAWHtVqdxJ twjnzfSnxfDOQBcbWQDfvOeiBCBRJxhbMZLykcynymec,Product 136,SHIPPED,PAYPAL,Y,2025-10-27 07:49:56.458040,2025-11-17 06:49:56.458040,N/A,,0.0875,TXN-136-35762,4,1.0
137,ORD-000137,73,2176.05,158851.65,CBswwnbgakJUkvRWxnxuReFBSLzbZvwqrFOQcFJgnbIFCXdLOTHoan dPcGAQpRRXuG HIkFKRuDpvuflpczomjrjNZJFE,Product 137,NEW,CRYPTO,True,2026-02-11 07:49:56.458070,2026-02-22 13:49:56.458070,,Internal 137,0.4779,TXN-137-28293,4,2.0
138,ORD-000138,60,255.85,15351.0,RCjeciJbQHfXXYQmKNEFUPxhfZZMCHZXARTZXVqhOxUsBXExAxajRnczzeSSueFeIeiVJFPFwVhMuXJSJccsLnPPwscVIjpVKDrufXETIHjHUXLpGunoGbyqda,Product 138,CANCELLED,PAYPAL,True,2025-09-01 07:49:56.458095,2025-09-07 08:49:56.458095,,Internal 138,0.1216,TXN-138-92616,53,3.0
139,ORD-000139,70,2734.01,191380.7,AEPlC,Product 139,CANCELLED,BANK,Y,2026-02-24 07:49:56.458113,2026-03-14 21:49:56.458113,,Internal 139,0.0757,TXN-139-79102,57,5.0
140,ORD-000140,74,341.68,25284.32,HdplRFOMsO,Product 140,CANCELLED,BANK,False,2025-03-17 07:49:56.458136,2025-04-03 16:49:56.458136,,,0.3599,TXN-140-10055,44,2.0
141,ORD-000141,32,219.91,7037.12,rBvPLWtYNAnGwIUKoPwSyNVXdBLFECcCWavShoxvSfmrjutowJGWLEKDqAEKTrFZQcghFj,Product 141,DELIVERED,PAYPAL,False,2025-03-26 07:49:56.458157,2025-04-11 13:49:56.458157,NO DATA,,0.0352,TXN-141-20303,55,
142,ORD-000142,94,310.27,29165.38,COQkqvLgBntczcFIphCEjpttTPNDxAcPnaPqwtOsVEPqqlPQbgTtQUPTjwLcvrGmcKJijjpZQwUKzvOGufjLftZAYCBudOZazBuL gUjFXxPaQx vniReMWcCmOzmsFuNcDZHtoBqgDNAUtNYcJwqtIrhkUfY,Product 142,PROCESSING,CRYPTO,1,2025-06-15 07:49:56.458183,2025-07-11 12:49:56.458183,Note 142,Internal 142,0.3104,TXN-142-21123,58,4.0
143,ORD-000143,100,1991.32,199132.0,mpINzbTDuidzLIdSGuncrHbGQmMAhHmSUaTTPNBLvzpVSsjnWYnwRlCtd,Product 143,CANCELLED,BANK,0,2025-03-22 07:49:56.458202,2025-04-14 20:49:56.458202,,,0.3255,TXN-143-97755,42,2.0
